,0
Acaryochloris marina MBIC11017,0.001
Acetobacter pasteurianus IFO 3283-01,0.0025
Acetobacterium woodii DSM 1030,0.0005
Acetohalobium arabaticum DSM 5501,0.0005
Achromobacter xylosoxidans A8,0.0005
Acidaminococcus fermentans DSM 20731,0.0005
Acidobacterium capsulatum ATCC 51196,0.0005
Acinetobacter sp. ADP1,0.001
Actinobacillus succinogenes 130Z,0.004
Advenella kashmirensis WT001,0.004999999999999999
Aequorivita sublithincola DSM 14238,0.0005
Aeromonas hydrophila ML09-119,0.0005
Aeromonas veronii B565,0.001
Aggregatibacter actinomycetemcomitans D7S-1,0.003
Aggregatibacter aphrophilus NJ8700,0.001
Agrobacterium fabrum str. C58 chromosome linear,0.0005
Agrobacterium sp. H13-3 chromosome linear,0.0015000000000000002
Agrobacterium vitis S4 chromosome 1,0.0015000000000000002
Alcanivorax dieselolei B5,0.001
Aliivibrio salmonicida LFI1238 chromosome 2,0.0025
Alistipes finegoldii DSM 17242,0.0005
Alkaliphilus metalliredigens QYMF,0.0005
Alkaliphilus oremlandii OhILAs,0.0005
Allochromatium vinosum DSM 180,0.0005
Alteromonas macleodii ATCC 27126,0.002
Alteromonas macleodii AltDE1,0.0025
Alteromonas sp. SN2,0.0015000000000000002
Ammonifex degensii KC4,0.0005
Anabaena sp. 90 chromosome chANA02,0.0005
Anaerolinea thermophila UNI-1,0.0045
Anoxybacillus flavithermus WK1,0.0005
Arcanobacterium haemolyticum DSM 20595,0.002
Arthrobacter arilaitensis Re117,0.0005
Arthrobacter chlorophenolicus A6,0.0005
Arthrobacter phenanthrenivorans Sphe3,0.0005
Arthrobacter sp. Rue61a,0.001
"Arthrospira platensis NIES-39, *** SEQUENCING IN PROGRESS ***",0.0015000000000000002
Asticcacaulis excentricus CB 48 chromosome 2,0.0005
Atopobium parvulum DSM 20469,0.0005
Azospirillum sp. B510,0.0005
Bacillus amyloliquefaciens subsp. plantarum YAU B9601-Y2,0.002
Bacillus atrophaeus 1942,0.0005
Bacillus cellulosilyticus DSM 2522,0.001
Bacillus clausii KSM-K16,0.0005
Bacillus coagulans 36D1,0.0005
Bacillus infantis NRRL B-14911,0.0005
Bacillus licheniformis 9945A,0.001
Bacillus selenitireducens MLS10,0.001
Bacillus subtilis subsp. subtilis 6051-HGW,0.0005
Bacteriovorax marinus SJ,0.0005
Bacteroides fragilis 638R,0.0005
Bacteroides salanitronis DSM 18170,0.0015000000000000002
Bacteroides thetaiotaomicron VPI-5482,0.001
Bdellovibrio bacteriovorus str. Tiberius,0.004
Beijerinckia indica subsp. indica ATCC 9039,0.0005
Belliella baltica DSM 15883,0.0005
Beta proteobacterium CB,0.0005
Bibersteinia trehalosi USDA-ARS-USMARC-192,0.001
Bifidobacterium adolescentis ATCC 15703,0.0005
Bifidobacterium dentium Bd1,0.0005
Bifidobacterium longum subsp. infantis ATCC 15697,0.0005
Bifidobacterium thermophilum RBL67,0.0005
Bordetella petrii DSM 12804,0.001
Brachyspira intermedia PWS/A,0.0005
Brachyspira murdochii DSM 12563,0.0005
Brachyspira pilosicoli WesB complete genome,0.0005
Bradyrhizobium sp. BTAi1,0.0005
Brevibacillus brevis NBRC 100599,0.001
Brucella pinnipedialis B2/94 chromosome 2,0.0015000000000000002
Brucella suis ATCC 23445 chromosome I,0.001
Burkholderia gladioli BSR3 chromosome 1,0.0005
Burkholderia phymatum STM815 chromosome 1,0.0005
Burkholderia phytofirmans PsJN chromosome 1,0.0005
Burkholderia sp. CCGE1002 chromosome 2,0.001
Burkholderia sp. CCGE1003 chromosome 2,0.0005
Burkholderia xenovorans LB400 chromosome 1,0.002
Butyrate-producing bacterium SS3/4,0.001
Butyrate-producing bacterium SSC/2,0.0005
Butyrivibrio proteoclasticus B316 chromosome 1,0.001
Caldicellulosiruptor bescii DSM 6725,0.0005
Caldicellulosiruptor saccharolyticus DSM 8903,0.0005
Caldilinea aerophila DSM 14535 = NBRC 104270,0.001
Calothrix sp. PCC 6303,0.0005
