,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,,0.108505,Enterobacteriaceae,0.0865744,,0.0642632,Enterobacteriaceae,0.0540641,Acetobacteraceae,0.0432266,Enterobacteriaceae,0.0363354,Acetobacteraceae,0.0358219,Rhodobacteraceae,0.0254381,Chloroflexaceae,0.0252218,Alcaligenaceae,0.0243588
1,Pasteurellaceae,0.104795,Thermoanaerobacteraceae,0.0701588,Pasteurellaceae,0.040614,Piscirickettsiaceae,0.0277055,Flavobacteriaceae,0.0269186,Peptococcaceae,0.0223595,Methylococcaceae,0.0188855,Methylococcaceae,0.0172827,Enterobacteriaceae,0.0153729,Pasteurellaceae,0.0150288
2,Enterobacteriaceae,0.0861925,Enterobacteriaceae,0.0768155,Enterobacteriaceae,0.0753567,Acetobacteraceae,0.0642299,Enterobacteriaceae,0.0634789,Enterobacteriaceae,0.0512548,Ferrimonadaceae,0.0414858,Enterobacteriaceae,0.0402448,Enterobacteriaceae,0.0379057,Enterobacteriaceae,0.0289274
3,Hahellaceae,0.0955232,Idiomarinaceae,0.0769599,Moraxellaceae,0.070194,Alcanivoracaceae,0.0445454,Alteromonadaceae,0.0429617,Methylophilaceae,0.0349002,Coriobacteriaceae,0.0310723,,0.0269798,Piscirickettsiaceae,0.0260596,Enterobacteriaceae,0.0256885
4,Enterobacteriaceae,0.0655131,Enterobacteriaceae,0.0502784,Enterobacteriaceae,0.0420462,Cytophagaceae,0.0419964,Enterobacteriaceae,0.0364215,Enterobacteriaceae,0.0359992,Enterobacteriaceae,0.033682,Enterobacteriaceae,0.0321541,Hahellaceae,0.0313707,Enterobacteriaceae,0.0300687
5,Enterobacteriaceae,0.0991856,Enterobacteriaceae,0.0971128,Cardiobacteriaceae,0.0681458,Enterobacteriaceae,0.0653767,Enterobacteriaceae,0.061326,Enterobacteriaceae,0.0527889,Enterobacteriaceae,0.0464224,Enterobacteriaceae,0.0404923,Enterobacteriaceae,0.0387389,Enterobacteriaceae,0.0379064
6,Aquificaceae,0.24546,Alteromonadaceae,0.115777,,0.0810226,Cytophagaceae,0.058136,Aquificaceae,0.0347384,Vibrionaceae,0.0271168,Pseudoalteromonadaceae,0.0251305,Alteromonadaceae,0.021911,,0.0218388,Colwelliaceae,0.0194619
7,Thermoanaerobacterales Family III. Incertae Sedis,0.0591889,Deferribacteraceae,0.0528167,Lachnospiraceae,0.0411827,Desulfurobacteriaceae,0.0305393,,0.0299062,Nitrospiraceae,0.029411,Flavobacteriaceae,0.0292694,Hydrogenothermaceae,0.0269689,Thermodesulfobiaceae,0.0215828,Thermoanaerobacterales Family III. Incertae Sedis,0.0212923
8,Rhodothermaceae,0.0708719,Comamonadaceae,0.0704251,Phyllobacteriaceae,0.0246159,Hyphomicrobiaceae,0.0227712,Solibacteraceae,0.0221923,Chromobacteriaceae,0.0206035,Burkholderiaceae,0.0184734,Burkholderiaceae,0.01792,,0.017906,Alcaligenaceae,0.01778
9,,0.133623,Rivulariaceae,0.111886,Nostocaceae,0.0293181,Nostocaceae,0.0262226,Nostocaceae,0.0260571,,0.0260283,,0.0254881,Peptococcaceae,0.0236058,,0.0208347,,0.0185372
10,Comamonadaceae,0.0792293,Chloroflexaceae,0.0334909,Alteromonadaceae,0.0255082,,0.0251786,Aeromonadaceae,0.0242846,Enterobacteriaceae,0.0221379,,0.0218073,Rhodobacteraceae,0.0216438,Rhodobacteraceae,0.021274,Xanthomonadaceae,0.020543
11,Enterobacteriaceae,0.0808069,,0.0704209,Eubacteriaceae,0.0344633,Enterobacteriaceae,0.030534,Enterobacteriaceae,0.0271924,Deferribacteraceae,0.0248707,Peptococcaceae,0.0242132,Peptococcaceae,0.0240506,Enterobacteriaceae,0.0235418,Oscillospiraceae,0.0214672
12,Enterobacteriaceae,0.0520936,Planctomycetaceae,0.0508026,Enterobacteriaceae,0.0403477,,0.0328349,Nitrosomonadaceae,0.0319983,,0.0290271,Enterobacteriaceae,0.028787,Cytophagaceae,0.0272571,Paenibacillaceae,0.0255937,Enterobacteriaceae,0.0246141
13,Cytophagaceae,0.116676,Enterobacteriaceae,0.0298785,Enterobacteriaceae,0.0274479,Enterobacteriaceae,0.0250641,Enterobacteriaceae,0.0245105,Enterobacteriaceae,0.0243605,,0.0232828,Enterobacteriaceae,0.0228555,Dehalococcoidaceae,0.0213878,Enterobacteriaceae,0.0201995
14,Hahellaceae,0.101713,Bacillaceae,0.0355864,Idiomarinaceae,0.0351978,,0.0322082,Chlorobiaceae,0.0265708,Enterobacteriaceae,0.0214246,Listeriaceae,0.0213811,Enterobacteriaceae,0.0210298,Cytophagaceae,0.0198424,Alteromonadaceae,0.0196605
15,Enterobacteriaceae,0.0798857,Enterobacteriaceae,0.079459,Enterobacteriaceae,0.0553009,Leptospiraceae,0.029525,Shewanellaceae,0.0284977,Idiomarinaceae,0.0270725,Enterobacteriaceae,0.0266848,,0.0257066,Chloroflexaceae,0.0229248,Planctomycetaceae,0.0211234
16,Thermotogaceae,0.0868128,Flavobacteriaceae,0.0484448,Erysipelotrichaceae,0.0435307,Thermotogaceae,0.0370867,Cryomorphaceae,0.0351214,Staphylococcaceae,0.0229288,Streptococcaceae,0.0190452,Enterococcaceae,0.0189589,Flavobacteriaceae,0.0174574,Carnobacteriaceae,0.0170789
17,Thermoanaerobacterales Family IV. Incertae Sedis,0.0302169,Sphingobacteriaceae,0.0290255,Alteromonadaceae,0.0247825,,0.0226192,Bacillaceae,0.0217194,Bacillaceae,0.0215747,Planococcaceae,0.0208977,Vibrionaceae,0.0196446,Paenibacillaceae,0.0195885,Flavobacteriaceae,0.019393
18,Enterobacteriaceae,0.102937,,0.0691108,Enterobacteriaceae,0.062622,Enterobacteriaceae,0.0618875,Enterobacteriaceae,0.0583874,Pseudomonadaceae,0.0580662,,0.0511452,Aeromonadaceae,0.0448282,Piscirickettsiaceae,0.0434493,Enterobacteriaceae,0.0307626
19,Nostocaceae,0.105458,,0.0946339,,0.0841134,,0.0651264,,0.0636907,,0.0610885,,0.055004,,0.0534381,Nostocaceae,0.0470961,,0.0444647
