,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,Morganella morganii subsp. morganii KT,0.106759,Simiduia agarivorans SA1 = DSM 21679,0.0755343,Acetobacter pasteurianus IFO 3283-01,0.0531307,Micavibrio aeruginosavorus ARL-13,0.0436046,Bacillus coagulans 36D1,0.0423926,Niastella koreensis GR20-10,0.0331506,Rahnella aquatilis HX2,0.0296116,Escherichia blattae DSM 4481,0.0276529,Roseobacter litoralis Och 149,0.023712,Pantoea sp. At-9b,0.0214345
1,Carboxydothermus hydrogenoformans Z-2901,0.0381557,Thermodesulfatator indicus DSM 15286,0.026442,Clostridium stercorarium subsp. stercorarium DSM 8532,0.0229645,Thermosediminibacter oceani DSM 16646,0.0222537,Flavobacteriaceae bacterium 3519-10,0.0219457,Desulfotomaculum gibsoniae DSM 7213,0.021419,Zunongwangia profunda SM-A87,0.0183856,Desulfotomaculum acetoxidans DSM 771,0.0177498,Mannheimia succiniciproducens MBEL55E,0.0174884,Rahnella aquatilis HX2,0.0112231
2,Escherichia coli O26:H11 str. 11368,0.0688619,Pantoea sp. At-9b,0.0670256,Acetobacter pasteurianus IFO 3283-01,0.0622556,Enterobacter asburiae LF7a,0.0576286,Yersinia enterocolitica subsp. enterocolitica 8081,0.0317165,Dickeya dadantii Ech586,0.0268844,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0265942,Yersinia pseudotuberculosis IP 32953,0.0254116,Enterobacter cloacae EcWSU1,0.0216566,Pectobacterium sp. SCC3193,0.0214265
3,Idiomarina loihiensis GSL 199,0.106357,Hahella chejuensis KCTC 2396,0.0758304,Kangiella koreensis DSM 16069,0.0293258,Marinobacter sp. BSs20148,0.0228014,Vibrio nigripulchritudo str. SFn1,0.0215233,Methylophaga sp. JAM7,0.021321,Escherichia coli O26:H11 str. 11368,0.0196814,Vibrio sp. EJY3 chromosome 1,0.0151131,Teredinibacter turnerae T7901,0.0129167,Gardnerella vaginalis HMP9231,0.0124864
4,Citrobacter koseri ATCC BAA-895,0.0434649,Citrobacter rodentium ICC168,0.04007,Rahnella aquatilis HX2,0.0323042,Enterobacter sp. R4-368,0.0297351,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0277741,Escherichia coli O26:H11 str. 11368,0.0265779,Enterobacteriaceae bacterium strain FGI 57,0.0258816,Enterobacter asburiae LF7a,0.0201377,Klebsiella pneumoniae 342,0.0187675,Enterobacter cloacae subsp. cloacae ATCC 13047,0.018325
5,Enterobacter sp. R4-368,0.0549024,Aggregatibacter actinomycetemcomitans D7S-1,0.0493696,Morganella morganii subsp. morganii KT,0.0489724,Escherichia blattae DSM 4481,0.0416674,Dichelobacter nodosus VCS1703A,0.0416195,Erwinia pyrifoliae Ep1/96,0.0390887,Actinobacillus succinogenes 130Z,0.0388239,Mannheimia succiniciproducens MBEL55E,0.0361496,Erwinia tasmaniensis Et1/99,0.0332214,Plautia stali symbiont DNA,0.0291017
6,Alteromonas macleodii AltDE1,0.068279,Alteromonas macleodii ATCC 27126,0.0604469,Alteromonas sp. SN2,0.0575029,Photobacterium profundum SS9 chromosome 1,0.0474581,Glaciecola sp. 4H-3-7+YE-5,0.0397381,Pseudoalteromonas atlantica T6c,0.0349985,Vibrio sp. EJY3 chromosome 1,0.0267066,Colwellia psychrerythraea 34H,0.0211015,Aliivibrio salmonicida LFI1238 chromosome 2,0.0203134,Marinomonas mediterranea MMB-1,0.0177208
7,Thermoanaerobacterium saccharolyticum JW/SL-YS485,0.0436887,Thermoanaerobacterium thermosaccharolyticum DSM 571,0.0232462,Desulfurobacterium thermolithotrophum DSM 11699,0.015578,Streptococcus iniae SF1,0.0154954,Thermodesulfobium narugense DSM 14796,0.0153303,Denitrovibrio acetiphilus DSM 12809,0.0140127,Caldicellulosiruptor saccharolyticus DSM 8903,0.013775,Caldicellulosiruptor bescii DSM 6725,0.0129657,Thermoanaerobacter wiegelii Rt8.B1,0.0124698,Streptococcus uberis 0140J,0.0123267
8,Rhodothermus marinus DSM 4252,0.0321124,Variovorax paradoxus EPS,0.0308185,Variovorax paradoxus B4 chromosome 1,0.0259205,Serratia marcescens WW4,0.0177952,Bordetella petrii DSM 12804,0.0153903,Desulfovibrio vulgaris str. 'Miyazaki F',0.0143083,Rhodomicrobium vannielii ATCC 17100,0.0137246,Burkholderia xenovorans LB400 chromosome 1,0.0135128,Enterobacteriaceae bacterium strain FGI 57,0.0107316,Candidatus Solibacter usitatus Ellin6076,0.0105193
9,Trichodesmium erythraeum IMS101,0.0531333,Desulfotomaculum acetoxidans DSM 771,0.0287569,Sphingobacterium sp. 21,0.0223354,Elusimicrobium minutum Pei191,0.0214158,Cyanothece sp. PCC 7424,0.0209239,Desulfotomaculum gibsoniae DSM 7213,0.0208608,Rivularia sp. PCC 7116,0.0203754,Cyanothece sp. PCC 7822,0.0195255,Zunongwangia profunda SM-A87,0.0188107,Niastella koreensis GR20-10,0.0183013
