,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,Ignavibacteriales,0.0550025,Rickettsiales,0.0238974,Flavobacteriales,0.0234038,Entomoplasmatales,0.0215081,Clostridiales,0.0197756,Clostridiales,0.0185161,Cytophagales,0.0168978,Clostridiales,0.0152499,Legionellales,0.0150862,,0.0139865
1,Pseudomonadales,0.0448345,Pseudomonadales,0.0420398,Flavobacteriales,0.0261062,Methylophilales,0.0259854,Campylobacterales,0.0232494,Pseudomonadales,0.0226436,Cytophagales,0.0207664,Bdellovibrionales,0.0190315,Campylobacterales,0.0179344,Vibrionales,0.0165388
2,Bacteroidales,0.0538196,Bacillales,0.0322315,Chroococcales,0.0262346,Bacillales,0.0247791,Bacillales,0.0225299,Bacillales,0.0219449,Burkholderiales,0.018874,Clostridiales,0.0144095,Clostridiales,0.0116509,Bacillales,0.0110878
3,Nostocales,0.0889629,Pleurocapsales,0.08228,Lactobacillales,0.0284907,Pleurocapsales,0.0256567,Lactobacillales,0.0224253,Lactobacillales,0.019249,Lactobacillales,0.0171842,Lactobacillales,0.0167085,Lactobacillales,0.0164595,Pleurocapsales,0.0139695
4,Pleurocapsales,0.0336927,Chroococcales,0.0319539,Flavobacteriales,0.0314861,Nostocales,0.0263747,Flavobacteriales,0.0252819,Ignavibacteriales,0.0233207,Lactobacillales,0.0194882,Cytophagales,0.0188551,Bacillales,0.0184499,Chroococcales,0.0156362
5,Clostridiales,0.0275942,Natranaerobiales,0.0269181,Flavobacteriales,0.0233698,Bacillales,0.0210111,Bacillales,0.0161516,Flavobacteriales,0.0148295,Clostridiales,0.0136853,Clostridiales,0.01307,Flavobacteriales,0.0123526,Bacillales,0.0118357
6,Vibrionales,0.0168728,Ignavibacteriales,0.0159334,Alteromonadales,0.0152981,Enterobacteriales,0.0142725,Vibrionales,0.012848,Nostocales,0.0126673,Cytophagales,0.0123854,Pasteurellales,0.0114744,Bacillales,0.0113308,Mycoplasmatales,0.0112974
7,Flavobacteriales,0.034109,Thermotogales,0.0278641,Thermotogales,0.0271784,Clostridiales,0.025747,Clostridiales,0.0256388,Clostridiales,0.0254619,Thermoanaerobacterales,0.0248308,Clostridiales,0.0239957,Fusobacteriales,0.0223731,Flavobacteriales,0.0223346
8,Halanaerobiales,0.116795,Halanaerobiales,0.041458,Halanaerobiales,0.0358826,Rickettsiales,0.0213665,Prochlorales,0.0194464,Prochlorales,0.0157892,Mycoplasmatales,0.015209,Mycoplasmatales,0.0140761,Mycoplasmatales,0.0129935,,0.0128
9,Bacillales,0.0703649,Bacillales,0.0566921,Sphingobacteriales,0.0368173,Enterobacteriales,0.0264476,Clostridiales,0.0218917,Deferribacterales,0.0209378,Clostridiales,0.0193202,Clostridiales,0.0175388,Enterobacteriales,0.0163012,Cytophagales,0.0162033
