,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,Enterobacteriaceae,0.106759,,0.0755343,Acetobacteraceae,0.0531307,,0.0436046,Bacillaceae,0.0423926,,0.0331506,Enterobacteriaceae,0.0296116,Enterobacteriaceae,0.0276529,Rhodobacteraceae,0.023712,Enterobacteriaceae,0.0214345
1,Thermoanaerobacteraceae,0.0381557,Thermodesulfobacteriaceae,0.026442,Ruminococcaceae,0.0229645,Thermoanaerobacterales Family III. Incertae Sedis,0.0222537,Flavobacteriaceae,0.0219457,Peptococcaceae,0.021419,Flavobacteriaceae,0.0183856,Peptococcaceae,0.0177498,Pasteurellaceae,0.0174884,Enterobacteriaceae,0.0112231
2,Enterobacteriaceae,0.0688619,Enterobacteriaceae,0.0670256,Acetobacteraceae,0.0622556,Enterobacteriaceae,0.0576286,Enterobacteriaceae,0.0317165,Enterobacteriaceae,0.0268844,Enterobacteriaceae,0.0265942,Enterobacteriaceae,0.0254116,Enterobacteriaceae,0.0216566,Enterobacteriaceae,0.0214265
3,Idiomarinaceae,0.106357,Hahellaceae,0.0758304,Alcanivoracaceae,0.0293258,Alteromonadaceae,0.0228014,Vibrionaceae,0.0215233,Piscirickettsiaceae,0.021321,Enterobacteriaceae,0.0196814,Vibrionaceae,0.0151131,,0.0129167,Bifidobacteriaceae,0.0124864
4,Enterobacteriaceae,0.0434649,Enterobacteriaceae,0.04007,Enterobacteriaceae,0.0323042,Enterobacteriaceae,0.0297351,Enterobacteriaceae,0.0277741,Enterobacteriaceae,0.0265779,Enterobacteriaceae,0.0258816,Enterobacteriaceae,0.0201377,Enterobacteriaceae,0.0187675,Enterobacteriaceae,0.018325
5,Enterobacteriaceae,0.0549024,Pasteurellaceae,0.0493696,Enterobacteriaceae,0.0489724,Enterobacteriaceae,0.0416674,Cardiobacteriaceae,0.0416195,Enterobacteriaceae,0.0390887,Pasteurellaceae,0.0388239,Pasteurellaceae,0.0361496,Enterobacteriaceae,0.0332214,Enterobacteriaceae,0.0291017
6,Alteromonadaceae,0.068279,Alteromonadaceae,0.0604469,Alteromonadaceae,0.0575029,Vibrionaceae,0.0474581,Alteromonadaceae,0.0397381,Pseudoalteromonadaceae,0.0349985,Vibrionaceae,0.0267066,Colwelliaceae,0.0211015,Vibrionaceae,0.0203134,Oceanospirillaceae,0.0177208
7,Thermoanaerobacterales Family III. Incertae Sedis,0.0436887,Thermoanaerobacterales Family III. Incertae Sedis,0.0232462,Desulfurobacteriaceae,0.015578,Streptococcaceae,0.0154954,Thermodesulfobiaceae,0.0153303,Deferribacteraceae,0.0140127,Thermoanaerobacterales Family III. Incertae Sedis,0.013775,Thermoanaerobacterales Family III. Incertae Sedis,0.0129657,Thermoanaerobacteraceae,0.0124698,Streptococcaceae,0.0123267
8,Rhodothermaceae,0.0321124,Comamonadaceae,0.0308185,Comamonadaceae,0.0259205,Enterobacteriaceae,0.0177952,Alcaligenaceae,0.0153903,Desulfovibrionaceae,0.0143083,Hyphomicrobiaceae,0.0137246,Burkholderiaceae,0.0135128,Enterobacteriaceae,0.0107316,Solibacteraceae,0.0105193
9,,0.0531333,Peptococcaceae,0.0287569,Sphingobacteriaceae,0.0223354,Elusimicrobiaceae,0.0214158,,0.0209239,Peptococcaceae,0.0208608,Rivulariaceae,0.0203754,,0.0195255,Flavobacteriaceae,0.0188107,,0.0183013
10,,0.037862,Comamonadaceae,0.0275713,Chloroflexaceae,0.0275586,Acidobacteriaceae,0.0236243,Chloroflexaceae,0.0179403,Planctomycetaceae,0.0168125,Vibrionaceae,0.0140087,,0.0126088,Prevotellaceae,0.0110712,Acidobacteriaceae,0.0109276
11,Desulfovibrionaceae,0.0451105,Desulfovibrionaceae,0.0427957,Enterobacteriaceae,0.0270935,Eubacteriaceae,0.0253633,Geobacteraceae,0.0235168,Peptococcaceae,0.020155,Anaerolineaceae,0.0193738,,0.0174646,Enterobacteriaceae,0.0151275,Enterobacteriaceae,0.0143289
12,Vibrionaceae,0.121805,,0.0266703,Anaerolineaceae,0.0256752,Enterobacteriaceae,0.0194626,,0.0180045,Vibrionaceae,0.017874,Paenibacillaceae,0.0165036,Enterobacteriaceae,0.0146392,Enterobacteriaceae,0.0131994,Nitrosomonadaceae,0.0122458
13,Enterobacteriaceae,0.0398182,Enterobacteriaceae,0.038316,Enterobacteriaceae,0.0311931,Enterobacteriaceae,0.030951,Enterobacteriaceae,0.0293422,Enterobacteriaceae,0.0233723,Enterobacteriaceae,0.0233033,Cytophagaceae,0.0222306,Enterobacteriaceae,0.020151,Enterobacteriaceae,0.0199472
14,Bacillaceae,0.041769,Hahellaceae,0.0398318,Bacillaceae,0.0254331,,0.024224,Vibrionaceae,0.0238748,Alteromonadaceae,0.0186881,Oceanospirillaceae,0.0172084,Idiomarinaceae,0.0159486,Vibrionaceae,0.0134015,Paenibacillaceae,0.0133152
15,Enterobacteriaceae,0.0457299,Enterobacteriaceae,0.0390539,Planctomycetaceae,0.0319435,Enterobacteriaceae,0.0272277,Enterobacteriaceae,0.0253138,Shewanellaceae,0.0224454,Enterobacteriaceae,0.02024,Enterobacteriaceae,0.0200254,Planctomycetaceae,0.0174895,Enterobacteriaceae,0.0160013
16,Flavobacteriaceae,0.0408486,Flavobacteriaceae,0.0338406,Cryomorphaceae,0.0261179,Rivulariaceae,0.0193807,Streptococcaceae,0.0149585,Campylobacteraceae,0.0140381,Sphingobacteriaceae,0.0134458,Cytophagaceae,0.0110036,Rivulariaceae,0.0099314,Thermotogaceae,0.00979973
17,Spirochaetaceae,0.0274176,Vibrionaceae,0.0243115,Alteromonadaceae,0.0236825,Shewanellaceae,0.0231969,Sphingobacteriaceae,0.0220148,Shewanellaceae,0.0218345,Shewanellaceae,0.0206942,Alteromonadaceae,0.0206315,Shewanellaceae,0.020312,Shewanellaceae,0.0190686
18,Enterobacteriaceae,0.0727468,Aeromonadaceae,0.0573934,Enterobacteriaceae,0.0468195,,0.0433525,Enterobacteriaceae,0.037349,,0.0360716,Enterobacteriaceae,0.0356048,Piscirickettsiaceae,0.033322,Enterobacteriaceae,0.0261988,Enterobacteriaceae,0.0239066
19,,0.179336,,0.0798792,,0.0750364,Nostocaceae,0.055173,,0.0427985,,0.0360446,,0.0353557,,0.0316632,,0.0279512,,0.0259259
20,Cytophagaceae,0.0812555,Enterobacteriaceae,0.0446168,Enterobacteriaceae,0.0303261,Enterobacteriaceae,0.0271311,Enterobacteriaceae,0.0255173,,0.0223907,Cytophagaceae,0.0211527,Enterobacteriaceae,0.0174207,Saprospiraceae,0.0173395,Enterobacteriaceae,0.0171626
21,Pseudomonadaceae,0.0213697,Pseudomonadaceae,0.0212538,Enterobacteriaceae,0.0153689,Enterobacteriaceae,0.0147651,Enterobacteriaceae,0.0138602,Hahellaceae,0.0136527,Enterobacteriaceae,0.0133075,Alcaligenaceae,0.0132795,Enterobacteriaceae,0.0131653,Enterobacteriaceae,0.0128649
22,,0.0400228,,0.0242254,Enterobacteriaceae,0.0204472,Shewanellaceae,0.0188182,Enterobacteriaceae,0.0178497,Enterobacteriaceae,0.0174398,Shewanellaceae,0.0171269,Enterobacteriaceae,0.0167,Enterobacteriaceae,0.0158568,Enterobacteriaceae,0.0158289
23,,0.280927,Aeromonadaceae,0.0385273,Lachnospiraceae,0.0190051,Nitrosomonadaceae,0.0187772,Nitrosomonadaceae,0.0179555,Alcaligenaceae,0.0174972,Enterobacteriaceae,0.0132003,Enterobacteriaceae,0.0122967,Enterobacteriaceae,0.0109687,Enterobacteriaceae,0.0103969
24,Cytophagaceae,0.110757,Enterobacteriaceae,0.0812257,Enterobacteriaceae,0.0339205,Enterobacteriaceae,0.0333321,Enterobacteriaceae,0.0331754,Enterobacteriaceae,0.0309687,Enterobacteriaceae,0.0309113,Enterobacteriaceae,0.0303584,Enterobacteriaceae,0.0298764,Enterobacteriaceae,0.0242263
25,Paenibacillaceae,0.0296921,Paenibacillaceae,0.027521,Enterobacteriaceae,0.0265867,Paenibacillaceae,0.0253836,Desulfovibrionaceae,0.0245713,Enterobacteriaceae,0.0196886,Paenibacillaceae,0.0184062,Paenibacillaceae,0.0172704,Peptococcaceae,0.0165117,Desulfovibrionaceae,0.0164815
26,Rhodobacteraceae,0.064891,Rhodobacteraceae,0.063527,Vibrionaceae,0.0585008,Rhodobacteraceae,0.0526599,Rhodobacteraceae,0.0326696,Vibrionaceae,0.0302465,Caldilineaceae,0.0217108,Planctomycetaceae,0.020972,Chloroflexaceae,0.0199391,,0.017625
27,Enterobacteriaceae,0.0365993,Enterobacteriaceae,0.0307975,Enterobacteriaceae,0.0294114,Vibrionaceae,0.0248452,Vibrionaceae,0.0245529,Hyphomonadaceae,0.0244256,Vibrionaceae,0.0243715,Enterobacteriaceae,0.0239715,Enterobacteriaceae,0.0235299,Enterobacteriaceae,0.0222264
28,Enterobacteriaceae,0.0299803,Brucellaceae,0.024342,Rikenellaceae,0.023034,Enterobacteriaceae,0.0221164,Pseudomonadaceae,0.0202595,Pseudomonadaceae,0.018188,Enterobacteriaceae,0.0175136,Neisseriaceae,0.0167431,Acetobacteraceae,0.0162292,Pseudomonadaceae,0.01459
29,Listeriaceae,0.019859,Listeriaceae,0.0180298,Cytophagaceae,0.0157896,Saprospiraceae,0.0155861,Cryomorphaceae,0.0150107,Lactobacillaceae,0.0148985,Lactobacillaceae,0.0144363,Lactobacillaceae,0.0139313,Lactobacillaceae,0.0131454,Listeriaceae,0.0113193
