,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,Enterobacteriales,0.106759,,0.0755343,Rhodospirillales,0.0531307,,0.0436046,Bacillales,0.0423926,Sphingobacteriales,0.0331506,Enterobacteriales,0.0296116,Enterobacteriales,0.0276529,Rhodobacterales,0.023712,Enterobacteriales,0.0214345
1,Thermoanaerobacterales,0.0381557,Thermodesulfobacteriales,0.026442,Clostridiales,0.0229645,Thermoanaerobacterales,0.0222537,Flavobacteriales,0.0219457,Clostridiales,0.021419,Flavobacteriales,0.0183856,Clostridiales,0.0177498,Pasteurellales,0.0174884,Enterobacteriales,0.0112231
2,Enterobacteriales,0.0688619,Enterobacteriales,0.0670256,Rhodospirillales,0.0622556,Enterobacteriales,0.0576286,Enterobacteriales,0.0317165,Enterobacteriales,0.0268844,Enterobacteriales,0.0265942,Enterobacteriales,0.0254116,Enterobacteriales,0.0216566,Enterobacteriales,0.0214265
3,Alteromonadales,0.106357,Oceanospirillales,0.0758304,Oceanospirillales,0.0293258,Alteromonadales,0.0228014,Vibrionales,0.0215233,Thiotrichales,0.021321,Enterobacteriales,0.0196814,Vibrionales,0.0151131,Alteromonadales,0.0129167,Bifidobacteriales,0.0124864
4,Enterobacteriales,0.0434649,Enterobacteriales,0.04007,Enterobacteriales,0.0323042,Enterobacteriales,0.0297351,Enterobacteriales,0.0277741,Enterobacteriales,0.0265779,Enterobacteriales,0.0258816,Enterobacteriales,0.0201377,Enterobacteriales,0.0187675,Enterobacteriales,0.018325
5,Enterobacteriales,0.0549024,Pasteurellales,0.0493696,Enterobacteriales,0.0489724,Enterobacteriales,0.0416674,Cardiobacteriales,0.0416195,Enterobacteriales,0.0390887,Pasteurellales,0.0388239,Pasteurellales,0.0361496,Enterobacteriales,0.0332214,Enterobacteriales,0.0291017
6,Alteromonadales,0.068279,Alteromonadales,0.0604469,Alteromonadales,0.0575029,Vibrionales,0.0474581,Alteromonadales,0.0397381,Alteromonadales,0.0349985,Vibrionales,0.0267066,Alteromonadales,0.0211015,Vibrionales,0.0203134,Oceanospirillales,0.0177208
7,Thermoanaerobacterales,0.0436887,Thermoanaerobacterales,0.0232462,Desulfurobacteriales,0.015578,Lactobacillales,0.0154954,Thermoanaerobacterales,0.0153303,Deferribacterales,0.0140127,Thermoanaerobacterales,0.013775,Thermoanaerobacterales,0.0129657,Thermoanaerobacterales,0.0124698,Lactobacillales,0.0123267
8,Bacteroidetes Order II. Incertae sedis,0.0321124,Burkholderiales,0.0308185,Burkholderiales,0.0259205,Enterobacteriales,0.0177952,Burkholderiales,0.0153903,Desulfovibrionales,0.0143083,Rhizobiales,0.0137246,Burkholderiales,0.0135128,Enterobacteriales,0.0107316,Solibacterales,0.0105193
9,Oscillatoriales,0.0531333,Clostridiales,0.0287569,Sphingobacteriales,0.0223354,Elusimicrobiales,0.0214158,Chroococcales,0.0209239,Clostridiales,0.0208608,Nostocales,0.0203754,Chroococcales,0.0195255,Flavobacteriales,0.0188107,Sphingobacteriales,0.0183013
