,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,Ignavibacterium,0.0550025,Orientia,0.0238974,Flavobacterium,0.0234038,Spiroplasma,0.0215081,Clostridium,0.0197756,Acetobacterium,0.0185161,Marivirga,0.0168978,Clostridium,0.0152499,Legionella,0.0150862,,0.0139865
1,Acinetobacter,0.0448345,Acinetobacter,0.0420398,Zunongwangia,0.0261062,Methylotenera,0.0259854,Helicobacter,0.0232494,Acinetobacter,0.0226436,Emticicia,0.0207664,Bdellovibrio,0.0190315,Sulfurospirillum,0.0179344,Vibrio,0.0165388
2,Parabacteroides,0.0538196,Paenibacillus,0.0322315,Acaryochloris,0.0262346,Paenibacillus,0.0247791,Halobacillus,0.0225299,Bacillus,0.0219449,Taylorella,0.018874,Alkaliphilus,0.0144095,Alkaliphilus,0.0116509,Paenibacillus,0.0110878
3,Rivularia,0.0889629,Stanieria,0.08228,Lactobacillus,0.0284907,Pleurocapsa,0.0256567,Pediococcus,0.0224253,Lactobacillus,0.019249,Carnobacterium,0.0171842,Lactobacillus,0.0167085,Lactobacillus,0.0164595,Chroococcidiopsis,0.0139695
4,Stanieria,0.0336927,Cyanothece,0.0319539,Flavobacterium,0.0314861,Rivularia,0.0263747,Fluviicola,0.0252819,Ignavibacterium,0.0233207,Carnobacterium,0.0194882,Marivirga,0.0188551,Solibacillus,0.0184499,Dactylococcopsis,0.0156362
5,Alkaliphilus,0.0275942,Natranaerobius,0.0269181,Maribacter,0.0233698,Halobacillus,0.0210111,Bacillus,0.0161516,Zobellia,0.0148295,Cellulosilyticum,0.0136853,Clostridium,0.01307,Psychroflexus,0.0123526,Bacillus,0.0118357
6,Aliivibrio,0.0168728,Ignavibacterium,0.0159334,Colwellia,0.0152981,Proteus,0.0142725,Aliivibrio,0.012848,Anabaena,0.0126673,Emticicia,0.0123854,Haemophilus,0.0114744,Staphylococcus,0.0113308,Mycoplasma,0.0112974
7,Cellulophaga,0.034109,Thermosipho,0.0278641,Thermosipho,0.0271784,Clostridium,0.025747,Clostridium,0.0256388,Cellulosilyticum,0.0254619,Thermoanaerobacter,0.0248308,Clostridium,0.0239957,Fusobacterium,0.0223731,Lacinutrix,0.0223346
8,Halanaerobium,0.116795,Halanaerobium,0.041458,Halobacteroides,0.0358826,Rickettsia,0.0213665,Prochlorococcus,0.0194464,Prochlorococcus,0.0157892,Mycoplasma,0.015209,Mycoplasma,0.0140761,Mycoplasma,0.0129935,,0.0128
9,Paenibacillus,0.0703649,Paenibacillus,0.0566921,Chitinophaga,0.0368173,Morganella,0.0264476,Ruminococcus,0.0218917,Denitrovibrio,0.0209378,Clostridium,0.0193202,Clostridium,0.0175388,Xenorhabdus,0.0163012,Cytophaga,0.0162033
10,Rivularia,0.0319087,Emticicia,0.0307643,Synechocystis,0.0276105,Desulfosporosinus,0.0265854,Aequorivita,0.0260397,Cyanothece,0.0240951,Carboxydothermus,0.0231965,Cyanothece,0.0174889,Desulfosporosinus,0.014941,Paludibacter,0.0143965
11,Bacillus,0.0401668,Bacillus,0.0300867,Alkaliphilus,0.029931,Peptoclostridium,0.022577,Streptococcus,0.0145014,Cellulosilyticum,0.012803,Lysinibacillus,0.0123064,Staphylococcus,0.012143,Bacillus,0.0116219,Desulfosporosinus,0.0114727
12,Candidatus Babela,0.0260065,Halobacteroides,0.0246011,Lawsonia,0.0192762,Orientia,0.0192729,Halanaerobium,0.0180385,Halanaerobium,0.0165184,Candidatus Liberibacter,0.0164498,Candidatus Atelocyanobacterium,0.015429,Buchnera,0.0148714,Ignavibacterium,0.0147117
13,Flavobacterium,0.0575462,Rivularia,0.0470532,Histophilus,0.0155272,Calothrix,0.0154148,Actinobacillus,0.0150727,Solibacillus,0.0143161,Aequorivita,0.0132202,Gallibacterium,0.0131355,Flavobacterium,0.0130633,Pedobacter,0.0129158
14,Acinetobacter,0.084054,Acinetobacter,0.0712968,Acinetobacter,0.027779,Bacillus,0.0238367,,0.0215388,Wigglesworthia,0.0182163,Cellulophaga,0.0159513,Pediococcus,0.0141138,Flavobacterium,0.0136234,Staphylococcus,0.013536
15,Alkaliphilus,0.023924,Bacillus,0.0233067,Bacillus,0.0225547,Sulfurospirillum,0.021877,Aliivibrio,0.0215549,Sulfurospirillum,0.016509,Aliivibrio,0.0158075,Halobacillus,0.0156381,Marinomonas,0.0131699,Lysinibacillus,0.0129128
