,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,Ignavibacteriaceae,0.0550025,Rickettsiaceae,0.0238974,Flavobacteriaceae,0.0234038,Spiroplasmataceae,0.0215081,Clostridiaceae,0.0197756,Eubacteriaceae,0.0185161,Flammeovirgaceae,0.0168978,Clostridiaceae,0.0152499,Legionellaceae,0.0150862,,0.0139865
1,Moraxellaceae,0.0448345,Moraxellaceae,0.0420398,Flavobacteriaceae,0.0261062,Methylophilaceae,0.0259854,Helicobacteraceae,0.0232494,Moraxellaceae,0.0226436,Cytophagaceae,0.0207664,Bdellovibrionaceae,0.0190315,Campylobacteraceae,0.0179344,Vibrionaceae,0.0165388
2,Porphyromonadaceae,0.0538196,Paenibacillaceae,0.0322315,,0.0262346,Paenibacillaceae,0.0247791,Bacillaceae,0.0225299,Bacillaceae,0.0219449,Alcaligenaceae,0.018874,Clostridiaceae,0.0144095,Clostridiaceae,0.0116509,Paenibacillaceae,0.0110878
3,Rivulariaceae,0.0889629,,0.08228,Lactobacillaceae,0.0284907,,0.0256567,Lactobacillaceae,0.0224253,Lactobacillaceae,0.019249,Carnobacteriaceae,0.0171842,Lactobacillaceae,0.0167085,Lactobacillaceae,0.0164595,,0.0139695
4,,0.0336927,,0.0319539,Flavobacteriaceae,0.0314861,Rivulariaceae,0.0263747,Cryomorphaceae,0.0252819,Ignavibacteriaceae,0.0233207,Carnobacteriaceae,0.0194882,Flammeovirgaceae,0.0188551,Planococcaceae,0.0184499,,0.0156362
5,Clostridiaceae,0.0275942,Natranaerobiaceae,0.0269181,Flavobacteriaceae,0.0233698,Bacillaceae,0.0210111,Bacillaceae,0.0161516,Flavobacteriaceae,0.0148295,Lachnospiraceae,0.0136853,Clostridiaceae,0.01307,Flavobacteriaceae,0.0123526,Bacillaceae,0.0118357
6,Vibrionaceae,0.0168728,Ignavibacteriaceae,0.0159334,Colwelliaceae,0.0152981,Enterobacteriaceae,0.0142725,Vibrionaceae,0.012848,Nostocaceae,0.0126673,Cytophagaceae,0.0123854,Pasteurellaceae,0.0114744,Staphylococcaceae,0.0113308,Mycoplasmataceae,0.0112974
7,Flavobacteriaceae,0.034109,Thermotogaceae,0.0278641,Thermotogaceae,0.0271784,Clostridiaceae,0.025747,Clostridiaceae,0.0256388,Lachnospiraceae,0.0254619,Thermoanaerobacteraceae,0.0248308,Clostridiaceae,0.0239957,Fusobacteriaceae,0.0223731,Flavobacteriaceae,0.0223346
8,Halanaerobiaceae,0.116795,Halanaerobiaceae,0.041458,Halobacteroidaceae,0.0358826,Rickettsiaceae,0.0213665,Prochlorococcaceae,0.0194464,Prochlorococcaceae,0.0157892,Mycoplasmataceae,0.015209,Mycoplasmataceae,0.0140761,Mycoplasmataceae,0.0129935,,0.0128
9,Paenibacillaceae,0.0703649,Paenibacillaceae,0.0566921,,0.0368173,Enterobacteriaceae,0.0264476,Ruminococcaceae,0.0218917,Deferribacteraceae,0.0209378,Clostridiaceae,0.0193202,Clostridiaceae,0.0175388,Enterobacteriaceae,0.0163012,Cytophagaceae,0.0162033
10,Rivulariaceae,0.0319087,Cytophagaceae,0.0307643,,0.0276105,Peptococcaceae,0.0265854,Flavobacteriaceae,0.0260397,,0.0240951,Thermoanaerobacteraceae,0.0231965,,0.0174889,Peptococcaceae,0.014941,Porphyromonadaceae,0.0143965
