,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,Ignavibacteria,0.0550025,Alphaproteobacteria,0.0238974,Flavobacteriia,0.0234038,Mollicutes,0.0215081,Clostridia,0.0197756,Clostridia,0.0185161,Cytophagia,0.0168978,Clostridia,0.0152499,Gammaproteobacteria,0.0150862,,0.0139865
1,Gammaproteobacteria,0.0448345,Gammaproteobacteria,0.0420398,Flavobacteriia,0.0261062,Betaproteobacteria,0.0259854,Epsilonproteobacteria,0.0232494,Gammaproteobacteria,0.0226436,Cytophagia,0.0207664,Deltaproteobacteria,0.0190315,Epsilonproteobacteria,0.0179344,Gammaproteobacteria,0.0165388
2,Bacteroidia,0.0538196,Bacilli,0.0322315,,0.0262346,Bacilli,0.0247791,Bacilli,0.0225299,Bacilli,0.0219449,Betaproteobacteria,0.018874,Clostridia,0.0144095,Clostridia,0.0116509,Bacilli,0.0110878
3,,0.0889629,,0.08228,Bacilli,0.0284907,,0.0256567,Bacilli,0.0224253,Bacilli,0.019249,Bacilli,0.0171842,Bacilli,0.0167085,Bacilli,0.0164595,,0.0139695
4,,0.0336927,,0.0319539,Flavobacteriia,0.0314861,,0.0263747,Flavobacteriia,0.0252819,Ignavibacteria,0.0233207,Bacilli,0.0194882,Cytophagia,0.0188551,Bacilli,0.0184499,,0.0156362
5,Clostridia,0.0275942,Clostridia,0.0269181,Flavobacteriia,0.0233698,Bacilli,0.0210111,Bacilli,0.0161516,Flavobacteriia,0.0148295,Clostridia,0.0136853,Clostridia,0.01307,Flavobacteriia,0.0123526,Bacilli,0.0118357
6,Gammaproteobacteria,0.0168728,Ignavibacteria,0.0159334,Gammaproteobacteria,0.0152981,Gammaproteobacteria,0.0142725,Gammaproteobacteria,0.012848,,0.0126673,Cytophagia,0.0123854,Gammaproteobacteria,0.0114744,Bacilli,0.0113308,Mollicutes,0.0112974
7,Flavobacteriia,0.034109,Thermotogae,0.0278641,Thermotogae,0.0271784,Clostridia,0.025747,Clostridia,0.0256388,Clostridia,0.0254619,Clostridia,0.0248308,Clostridia,0.0239957,Fusobacteriia,0.0223731,Flavobacteriia,0.0223346
8,Clostridia,0.116795,Clostridia,0.041458,Clostridia,0.0358826,Alphaproteobacteria,0.0213665,,0.0194464,,0.0157892,Mollicutes,0.015209,Mollicutes,0.0140761,Mollicutes,0.0129935,Alphaproteobacteria,0.0128
9,Bacilli,0.0703649,Bacilli,0.0566921,Sphingobacteriia,0.0368173,Gammaproteobacteria,0.0264476,Clostridia,0.0218917,Deferribacteres,0.0209378,Clostridia,0.0193202,Clostridia,0.0175388,Gammaproteobacteria,0.0163012,Cytophagia,0.0162033
10,,0.0319087,Cytophagia,0.0307643,,0.0276105,Clostridia,0.0265854,Flavobacteriia,0.0260397,,0.0240951,Clostridia,0.0231965,,0.0174889,Clostridia,0.014941,Bacteroidia,0.0143965
11,Bacilli,0.0401668,Bacilli,0.0300867,Clostridia,0.029931,Clostridia,0.022577,Bacilli,0.0145014,Clostridia,0.012803,Bacilli,0.0123064,Bacilli,0.012143,Bacilli,0.0116219,Clostridia,0.0114727
12,Deltaproteobacteria,0.0260065,Clostridia,0.0246011,Deltaproteobacteria,0.0192762,Alphaproteobacteria,0.0192729,Clostridia,0.0180385,Clostridia,0.0165184,Alphaproteobacteria,0.0164498,,0.015429,Gammaproteobacteria,0.0148714,Ignavibacteria,0.0147117
13,Flavobacteriia,0.0575462,,0.0470532,Gammaproteobacteria,0.0155272,,0.0154148,Gammaproteobacteria,0.0150727,Bacilli,0.0143161,Flavobacteriia,0.0132202,Gammaproteobacteria,0.0131355,Flavobacteriia,0.0130633,Sphingobacteriia,0.0129158
14,Gammaproteobacteria,0.084054,Gammaproteobacteria,0.0712968,Gammaproteobacteria,0.027779,Bacilli,0.0238367,,0.0215388,Gammaproteobacteria,0.0182163,Flavobacteriia,0.0159513,Bacilli,0.0141138,Flavobacteriia,0.0136234,Bacilli,0.013536
15,Clostridia,0.023924,Bacilli,0.0233067,Bacilli,0.0225547,Epsilonproteobacteria,0.021877,Gammaproteobacteria,0.0215549,Epsilonproteobacteria,0.016509,Gammaproteobacteria,0.0158075,Bacilli,0.0156381,Gammaproteobacteria,0.0131699,Bacilli,0.0129128
16,Flavobacteriia,0.054403,Mollicutes,0.041209,Clostridia,0.0299128,Clostridia,0.0294088,Clostridia,0.0262084,Bacilli,0.0234151,Bacilli,0.0233704,Bacilli,0.022813,Clostridia,0.0224392,Clostridia,0.0216635
17,Clostridia,0.0365678,Spirochaetia,0.0330336,Cytophagia,0.0298953,Spirochaetia,0.0271575,Fusobacteriia,0.0261224,Clostridia,0.0244653,Clostridia,0.0223774,Clostridia,0.0216341,Flavobacteriia,0.0215254,Clostridia,0.0192193
18,Spirochaetia,0.091235,Spirochaetia,0.0888569,Clostridia,0.066526,Spirochaetia,0.057943,Clostridia,0.0431765,Clostridia,0.042665,Clostridia,0.0397899,Clostridia,0.0383386,Fusobacteriia,0.0339904,Clostridia,0.0268684
19,,0.0774352,Bacilli,0.0401735,,0.0296028,,0.0263661,Clostridia,0.0236035,Clostridia,0.0219956,Bacilli,0.0195682,Bacilli,0.0166478,Flavobacteriia,0.0164423,,0.0163978
20,Flavobacteriia,0.0460719,Clostridia,0.0357015,Bacilli,0.0333859,Bacilli,0.0322155,Bacilli,0.0260287,Flavobacteriia,0.0250517,Bacilli,0.022781,Flavobacteriia,0.0204038,Clostridia,0.0199392,Flavobacteriia,0.0193599
21,Thermotogae,0.0446343,Bacilli,0.0318016,Clostridia,0.0316047,Bacilli,0.0268479,Clostridia,0.0260271,Bacilli,0.0247479,Bacilli,0.0243719,,0.0193895,Clostridia,0.0190632,Bacilli,0.0170989
22,Bacilli,0.0660878,Flavobacteriia,0.039869,Bacilli,0.0398153,Bacilli,0.0391684,Flavobacteriia,0.0257798,Bacilli,0.023448,Bacilli,0.019936,Flavobacteriia,0.0197185,Bacilli,0.0195379,Sphingobacteriia,0.0185032
