,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,Morganella,0.106759,Simiduia,0.0755343,Acetobacter,0.0531307,Micavibrio,0.0436046,Bacillus,0.0423926,Niastella,0.0331506,Rahnella,0.0296116,Shimwellia,0.0276529,Roseobacter,0.023712,Pantoea,0.0214345
1,Carboxydothermus,0.0381557,Thermodesulfatator,0.026442,Ruminiclostridium,0.0229645,Thermosediminibacter,0.0222537,,0.0219457,Desulfotomaculum,0.021419,Zunongwangia,0.0183856,Desulfotomaculum,0.0177498,Basfia,0.0174884,Rahnella,0.0112231
2,Escherichia,0.0688619,Pantoea,0.0670256,Acetobacter,0.0622556,Enterobacter,0.0576286,Yersinia,0.0317165,Dickeya,0.0268844,Enterobacter,0.0265942,Yersinia,0.0254116,Enterobacter,0.0216566,Pectobacterium,0.0214265
3,Idiomarina,0.106357,Hahella,0.0758304,Kangiella,0.0293258,Marinobacter,0.0228014,Vibrio,0.0215233,Methylophaga,0.021321,Escherichia,0.0196814,Vibrio,0.0151131,Teredinibacter,0.0129167,Gardnerella,0.0124864
4,Citrobacter,0.0434649,Citrobacter,0.04007,Rahnella,0.0323042,Enterobacter,0.0297351,Salmonella,0.0277741,Escherichia,0.0265779,,0.0258816,Enterobacter,0.0201377,Klebsiella,0.0187675,Enterobacter,0.018325
5,Enterobacter,0.0549024,Aggregatibacter,0.0493696,Morganella,0.0489724,Shimwellia,0.0416674,Dichelobacter,0.0416195,Erwinia,0.0390887,Actinobacillus,0.0388239,Basfia,0.0361496,Erwinia,0.0332214,,0.0291017
6,Alteromonas,0.068279,Alteromonas,0.0604469,Alteromonas,0.0575029,Photobacterium,0.0474581,Glaciecola,0.0397381,Pseudoalteromonas,0.0349985,Vibrio,0.0267066,Colwellia,0.0211015,Aliivibrio,0.0203134,Marinomonas,0.0177208
7,Thermoanaerobacterium,0.0436887,Thermoanaerobacterium,0.0232462,Desulfurobacterium,0.015578,Streptococcus,0.0154954,Thermodesulfobium,0.0153303,Denitrovibrio,0.0140127,Caldicellulosiruptor,0.013775,Caldicellulosiruptor,0.0129657,Thermoanaerobacter,0.0124698,Streptococcus,0.0123267
8,Rhodothermus,0.0321124,Variovorax,0.0308185,Variovorax,0.0259205,Serratia,0.0177952,Bordetella,0.0153903,Desulfovibrio,0.0143083,Rhodomicrobium,0.0137246,Burkholderia,0.0135128,,0.0107316,Candidatus Solibacter,0.0105193
9,Trichodesmium,0.0531333,Desulfotomaculum,0.0287569,Sphingobacterium,0.0223354,Elusimicrobium,0.0214158,Cyanothece,0.0209239,Desulfotomaculum,0.0208608,Rivularia,0.0203754,Cyanothece,0.0195255,Zunongwangia,0.0188107,Niastella,0.0183013
10,Candidatus Chloracidobacterium,0.037862,Rhodoferax,0.0275713,Chloroflexus,0.0275586,Granulicella,0.0236243,Chloroflexus,0.0179403,Rhodopirellula,0.0168125,Vibrio,0.0140087,Microcoleus,0.0126088,Prevotella,0.0110712,Terriglobus,0.0109276
