,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,Ignavibacterium album JCM 16511,0.0550025,Orientia tsutsugamushi str. Boryong,0.0238974,Flavobacterium johnsoniae UW101,0.0234038,Spiroplasma chrysopicola DF-1,0.0215081,Clostridium saccharoperbutylacetonicum N1-4(HMT),0.0197756,Acetobacterium woodii DSM 1030,0.0185161,Marivirga tractuosa DSM 4126,0.0168978,Clostridium saccharobutylicum DSM 13864,0.0152499,Legionella pneumophila str. Corby,0.0150862,Halyomorpha halys symbiont DNA,0.0139865
1,Acinetobacter oleivorans DR1,0.0448345,Acinetobacter baumannii TCDC-AB0715,0.0420398,Zunongwangia profunda SM-A87,0.0261062,Methylotenera versatilis 301,0.0259854,Helicobacter cinaedi ATCC BAA-847 DNA,0.0232494,Acinetobacter sp. ADP1,0.0226436,Emticicia oligotrophica DSM 17448,0.0207664,Bdellovibrio exovorus JSS,0.0190315,Sulfurospirillum deleyianum DSM 6946,0.0179344,Vibrio nigripulchritudo str. SFn1,0.0165388
2,Parabacteroides distasonis ATCC 8503,0.0538196,Paenibacillus polymyxa CR1,0.0322315,Acaryochloris marina MBIC11017,0.0262346,Paenibacillus terrae HPL-003,0.0247791,Halobacillus halophilus DSM 2266,0.0225299,Bacillus pseudofirmus OF4,0.0219449,Taylorella asinigenitalis MCE3,0.018874,Alkaliphilus oremlandii OhILAs,0.0144095,Alkaliphilus metalliredigens QYMF,0.0116509,Paenibacillus larvae subsp. larvae DSM 25430,0.0110878
3,Rivularia sp. PCC 7116,0.0889629,Stanieria cyanosphaera PCC 7437,0.08228,Lactobacillus sanfranciscensis TMW 1.1304,0.0284907,Pleurocapsa sp. PCC 7327,0.0256567,Pediococcus pentosaceus ATCC 25745,0.0224253,Lactobacillus johnsonii NCC 533,0.019249,Carnobacterium maltaromaticum LMA28 complete genome,0.0171842,Lactobacillus salivarius CECT 5713,0.0167085,Lactobacillus gasseri ATCC 33323,0.0164595,Chroococcidiopsis thermalis PCC 7203,0.0139695
4,Stanieria cyanosphaera PCC 7437,0.0336927,Cyanothece sp. PCC 7424,0.0319539,Flavobacterium johnsoniae UW101,0.0314861,Rivularia sp. PCC 7116,0.0263747,Fluviicola taffensis DSM 16823,0.0252819,Ignavibacterium album JCM 16511,0.0233207,Carnobacterium maltaromaticum LMA28 complete genome,0.0194882,Marivirga tractuosa DSM 4126,0.0188551,Solibacillus silvestris StLB046,0.0184499,Dactylococcopsis salina PCC 8305,0.0156362
5,Alkaliphilus metalliredigens QYMF,0.0275942,Natranaerobius thermophilus JW/NM-WN-LF,0.0269181,Maribacter sp. HTCC2170,0.0233698,Halobacillus halophilus DSM 2266,0.0210111,Bacillus sp. 1NLA3E,0.0161516,Zobellia galactanivorans,0.0148295,Clostridium lentocellum DSM 5427,0.0136853,Clostridium ljungdahlii DSM 13528,0.01307,Psychroflexus torquis ATCC 700755,0.0123526,Bacillus cellulosilyticus DSM 2522,0.0118357
6,Vibrio fischeri MJ11 chromosome II,0.0168728,Ignavibacterium album JCM 16511,0.0159334,Colwellia psychrerythraea 34H,0.0152981,Proteus mirabilis HI4320,0.0142725,Aliivibrio salmonicida LFI1238 chromosome 2,0.012848,Anabaena sp. 90 chromosome chANA02,0.0126673,Emticicia oligotrophica DSM 17448,0.0123854,Haemophilus parasuis ZJ0906,0.0114744,Staphylococcus haemolyticus JCSC1435,0.0113308,Mycoplasma gallisepticum str. R(low),0.0112974
7,Cellulophaga lytica DSM 7489,0.034109,Thermosipho melanesiensis BI429,0.0278641,Thermosipho africanus TCF52B,0.0271784,Clostridium saccharoperbutylacetonicum N1-4(HMT),0.025747,Clostridium ljungdahlii DSM 13528,0.0256388,Clostridium lentocellum DSM 5427,0.0254619,Thermoanaerobacter wiegelii Rt8.B1,0.0248308,Clostridium cellulovorans 743B,0.0239957,Fusobacterium nucleatum subsp. vincentii 3_1_36A2,0.0223731,Lacinutrix sp. 5H-3-7-4,0.0223346
8,Halanaerobium praevalens DSM 2228,0.116795,Halanaerobium hydrogeniformans,0.041458,Halobacteroides halobius DSM 5150,0.0358826,Rickettsia bellii OSU 85-389,0.0213665,Prochlorococcus marinus str. NATL1A,0.0194464,Prochlorococcus marinus subsp. marinus str. CCMP1375 complete genome,0.0157892,Mycoplasma mycoides subsp. mycoides SC str. PG1,0.015209,Mycoplasma gallisepticum str. R(low),0.0140761,Mycoplasma putrefaciens Mput9231,0.0129935,Alpha proteobacterium HIMB59,0.0128
9,Paenibacillus terrae HPL-003,0.0703649,Paenibacillus polymyxa CR1,0.0566921,Chitinophaga pinensis DSM 2588,0.0368173,Morganella morganii subsp. morganii KT,0.0264476,Ruminococcus albus 7,0.0218917,Denitrovibrio acetiphilus DSM 12809,0.0209378,Clostridium sp. BNL1100,0.0193202,Clostridium cellulolyticum H10,0.0175388,Xenorhabdus nematophila ATCC 19061,0.0163012,Cytophaga hutchinsonii ATCC 33406,0.0162033
10,Rivularia sp. PCC 7116,0.0319087,Emticicia oligotrophica DSM 17448,0.0307643,Synechocystis sp. PCC 6803,0.0276105,Desulfosporosinus acidiphilus SJ4,0.0265854,Aequorivita sublithincola DSM 14238,0.0260397,Cyanothece sp. PCC 7424,0.0240951,Carboxydothermus hydrogenoformans Z-2901,0.0231965,Cyanothece sp. PCC 7822,0.0174889,Desulfosporosinus orientis DSM 765,0.014941,Paludibacter propionicigenes WB4,0.0143965
11,Bacillus pseudofirmus OF4,0.0401668,Bacillus pumilus SAFR-032,0.0300867,Alkaliphilus metalliredigens QYMF,0.029931,[Clostridium] sticklandii,0.022577,Streptococcus equi subsp. equi 4047,0.0145014,Clostridium lentocellum DSM 5427,0.012803,Lysinibacillus sphaericus C3-41,0.0123064,Staphylococcus lugdunensis HKU09-01,0.012143,Bacillus subtilis subsp. subtilis 6051-HGW,0.0116219,Desulfosporosinus orientis DSM 765,0.0114727
12,delta proteobacterium BABL1 complete genome,0.0260065,Halobacteroides halobius DSM 5150,0.0246011,Lawsonia intracellularis PHE/MN1-00,0.0192762,Orientia tsutsugamushi str. Boryong,0.0192729,Halanaerobium hydrogeniformans,0.0180385,Halanaerobium praevalens DSM 2228,0.0165184,Liberibacter crescens BT-1,0.0164498,Cyanobacterium UCYN-A,0.015429,Buchnera aphidicola str. Ak (Acyrthosiphon kondoi),0.0148714,Ignavibacterium album JCM 16511,0.0147117
13,Flavobacterium johnsoniae UW101,0.0575462,Rivularia sp. PCC 7116,0.0470532,Haemophilus somnus 2336,0.0155272,Calothrix sp. PCC 6303,0.0154148,Actinobacillus suis H91-0380,0.0150727,Solibacillus silvestris StLB046,0.0143161,Aequorivita sublithincola DSM 14238,0.0132202,Gallibacterium anatis UMN179,0.0131355,Flavobacterium psychrophilum JIP02/86 complete genome,0.0130633,Pedobacter saltans DSM 12145,0.0129158
14,Acinetobacter oleivorans DR1,0.084054,Acinetobacter baumannii TCDC-AB0715,0.0712968,Acinetobacter sp. ADP1,0.027779,Bacillus thuringiensis YBT-1518,0.0238367,Halyomorpha halys symbiont DNA,0.0215388,Wigglesworthia glossinidia endosymbiont of Glossina morsitans morsitans (Yale colony),0.0182163,Cellulophaga algicola DSM 14237,0.0159513,Pediococcus pentosaceus ATCC 25745,0.0141138,Flavobacterium indicum GPTSA100-9,0.0136234,Staphylococcus pseudintermedius HKU10-03,0.013536
15,Alkaliphilus oremlandii OhILAs,0.023924,Bacillus cellulosilyticus DSM 2522,0.0233067,Bacillus thuringiensis YBT-1518,0.0225547,Sulfurospirillum deleyianum DSM 6946,0.021877,Aliivibrio salmonicida LFI1238 chromosome 2,0.0215549,Sulfurospirillum barnesii SES-3,0.016509,Vibrio fischeri MJ11 chromosome II,0.0158075,Halobacillus halophilus DSM 2266,0.0156381,Marinomonas mediterranea MMB-1,0.0131699,Lysinibacillus sphaericus C3-41,0.0129128
16,Croceibacter atlanticus HTCC2559,0.054403,Acholeplasma laidlawii PG-8A,0.041209,Clostridium botulinum B str. Eklund 17B,0.0299128,Clostridium saccharobutylicum DSM 13864,0.0294088,Clostridium saccharoperbutylacetonicum N1-4(HMT),0.0262084,Staphylococcus epidermidis RP62A,0.0234151,Staphylococcus haemolyticus JCSC1435,0.0233704,Staphylococcus pasteuri SP1,0.022813,Clostridium difficile M68,0.0224392,Clostridium cellulovorans 743B,0.0216635
17,Clostridium pasteurianum BC1,0.0365678,Brachyspira murdochii DSM 12563,0.0330336,Flexibacter litoralis DSM 6794,0.0298953,Brachyspira intermedia PWS/A,0.0271575,Sebaldella termitidis ATCC 33386,0.0261224,Clostridium phytofermentans ISDg,0.0244653,[Clostridium] sticklandii,0.0223774,Clostridium kluyveri DSM 555,0.0216341,Riemerella anatipestifer RA-CH-1,0.0215254,Clostridium difficile M68,0.0192193
18,Brachyspira murdochii DSM 12563,0.091235,Brachyspira intermedia PWS/A,0.0888569,Eubacterium eligens ATCC 27750,0.066526,Brachyspira pilosicoli WesB complete genome,0.057943,Clostridium cellulovorans 743B,0.0431765,Clostridium saccharoperbutylacetonicum N1-4(HMT),0.042665,Clostridium beijerinckii NCIMB 8052,0.0397899,Clostridium acetobutylicum DSM 1731,0.0383386,Sebaldella termitidis ATCC 33386,0.0339904,Clostridium saccharobutylicum DSM 13864,0.0268684
19,Rivularia sp. PCC 7116,0.0774352,Lactobacillus salivarius CECT 5713,0.0401735,Stanieria cyanosphaera PCC 7437,0.0296028,Crinalium epipsammum PCC 9333,0.0263661,Halobacteroides halobius DSM 5150,0.0236035,Clostridium saccharoperbutylacetonicum N1-4(HMT),0.0219956,Staphylococcus haemolyticus JCSC1435,0.0195682,Lactobacillus gasseri ATCC 33323,0.0166478,Polaribacter sp. MED152,0.0164423,Anabaena cylindrica PCC 7122,0.0163978
20,Lacinutrix sp. 5H-3-7-4,0.0460719,Halobacteroides halobius DSM 5150,0.0357015,Staphylococcus haemolyticus JCSC1435,0.0333859,Staphylococcus pasteuri SP1,0.0322155,Staphylococcus epidermidis RP62A,0.0260287,Croceibacter atlanticus HTCC2559,0.0250517,Staphylococcus lugdunensis HKU09-01,0.022781,Cellulophaga algicola DSM 14237,0.0204038,Clostridium lentocellum DSM 5427,0.0199392,Flavobacterium columnare ATCC 49512,0.0193599
21,Thermotoga thermarum DSM 5069,0.0446343,Lactobacillus ruminis ATCC 27782,0.0318016,Caldicellulosiruptor saccharolyticus DSM 8903,0.0316047,Streptococcus salivarius CCHSS3,0.0268479,Caldicellulosiruptor bescii DSM 6725,0.0260271,Streptococcus gallolyticus subsp. gallolyticus ATCC 43143,0.0247479,Streptococcus infantarius subsp. infantarius CJ18,0.0243719,Trichodesmium erythraeum IMS101,0.0193895,Clostridium thermocellum ATCC 27405,0.0190632,Streptococcus dysgalactiae subsp. equisimilis AC-2713,0.0170989
22,Streptococcus suis T15,0.0660878,Muricauda ruestringensis DSM 13258,0.039869,Streptococcus oralis Uo5,0.0398153,Streptococcus pneumoniae Hungary19A-6,0.0391684,Aequorivita sublithincola DSM 14238,0.0257798,Streptococcus salivarius CCHSS3,0.023448,Streptococcus sp. I-P16,0.019936,Maribacter sp. HTCC2170,0.0197185,Streptococcus oligofermentans AS 1.3089,0.0195379,Haliscomenobacter hydrossis DSM 1100,0.0185032
23,Paenibacillus sp. Y412MC10,0.0784331,Desulfomonile tiedjei DSM 6799,0.0535425,Paenibacillus mucilaginosus K02,0.0421554,Spirochaeta africana DSM 8902,0.032462,Paenibacillus sp. JDR-2,0.0315831,Desulfitobacterium dichloroeliminans LMG P-21439,0.0278213,Paenibacillus larvae subsp. larvae DSM 25430,0.0240728,Desulfitobacterium dehalogenans ATCC 51507,0.0232437,Chlorobium phaeobacteroides BS1,0.0220545,Desulfosporosinus orientis DSM 765,0.0215051
24,Aquifex aeolicus VF5,0.0879173,Sulfurihydrogenibium azorense Az-Fu1,0.0551418,Carboxydothermus hydrogenoformans Z-2901,0.0443662,Sulfurihydrogenibium sp. YO3AOP1,0.038749,Hydrogenobacter thermophilus TK-6,0.0348929,Solitalea canadensis DSM 3403,0.0250207,Nautilia profundicola AmH,0.0203608,Pedobacter heparinus DSM 2366,0.0191495,Thermovibrio ammonificans HB-1,0.0181968,Treponema succinifaciens DSM 2489,0.0179547
25,Zunongwangia profunda SM-A87,0.0379297,Spirochaeta caldaria DSM 7334,0.027787,Cyanothece sp. PCC 7822,0.020699,Pedobacter heparinus DSM 2366,0.018294,"Arthrospira platensis NIES-39, *** SEQUENCING IN PROGRESS ***",0.0172475,Gramella forsetii KT0803,0.0158895,Zobellia galactanivorans,0.0145793,Cellulophaga algicola DSM 14237,0.0142896,Acetobacterium woodii DSM 1030,0.012898,Alkaliphilus oremlandii OhILAs,0.0113489
26,Acetohalobium arabaticum DSM 5501,0.0379712,Alkaliphilus oremlandii OhILAs,0.0370263,Saprospira grandis str. Lewin,0.0298126,Clostridium saccharolyticum WM1,0.0240156,Marivirga tractuosa DSM 4126,0.0224306,Halanaerobium hydrogeniformans,0.0214128,Desulfitobacterium hafniense Y51,0.0190261,Gramella forsetii KT0803,0.0187083,Zunongwangia profunda SM-A87,0.0182244,Alkaliphilus metalliredigens QYMF,0.0178812
27,Emticicia oligotrophica DSM 17448,0.0430481,Calothrix sp. PCC 6303,0.0384847,Calothrix sp. PCC 7507,0.0283526,Nostoc punctiforme PCC 73102,0.0283126,Cylindrospermum stagnale PCC 7417,0.0241767,Oscillatoria nigro-viridis PCC 7112,0.0235461,Nostoc sp. PCC 7107,0.0204767,Vibrio nigripulchritudo str. SFn1,0.020235,"Arthrospira platensis NIES-39, *** SEQUENCING IN PROGRESS ***",0.0173258,Nostoc sp. PCC 7120,0.0173144
28,Rivularia sp. PCC 7116,0.0329376,Flavobacterium indicum GPTSA100-9,0.0289558,Lacinutrix sp. 5H-3-7-4,0.0269451,Flavobacterium johnsoniae UW101,0.0250733,Solitalea canadensis DSM 3403,0.0230534,Staphylococcus carnosus subsp. carnosus TM300,0.0190781,Sulfurimonas autotrophica DSM 16294,0.0172891,Cellulophaga lytica DSM 7489,0.0171019,Staphylococcus aureus subsp. aureus TW20,0.0145116,Calothrix sp. PCC 6303,0.0135242
29,"Arthrospira platensis NIES-39, *** SEQUENCING IN PROGRESS ***",0.200338,Nostoc sp. PCC 7107,0.0658444,Nostoc sp. PCC 7524,0.0594295,Nostoc sp. PCC 7120,0.0453111,Anabaena cylindrica PCC 7122,0.0421827,Calothrix sp. PCC 7507,0.0414283,'Nostoc azollae' 0708,0.0325845,Cylindrospermum stagnale PCC 7417,0.0320276,Trichodesmium erythraeum IMS101,0.0299531,Anabaena sp. 90 chromosome chANA02,0.0295196
30,Spiroplasma chrysopicola DF-1,0.191394,Lactobacillus sakei subsp. sakei 23K,0.0580004,Haemophilus ducreyi 35000HP,0.0558892,Ureaplasma urealyticum serovar 10 str. ATCC 33699,0.0506682,Dichelobacter nodosus VCS1703A,0.0389168,Lactobacillus reuteri SD2112,0.0328997,Gallibacterium anatis UMN179,0.0301779,Actinobacillus suis H91-0380,0.019688,Lactobacillus sanfranciscensis TMW 1.1304,0.0188328,Rivularia sp. PCC 7116,0.0156881
31,Emticicia oligotrophica DSM 17448,0.070675,Psychrobacter sp. G,0.0344655,Cyanothece sp. PCC 7822,0.0247206,Weeksella virosa DSM 16922,0.0245696,Psychrobacter sp. PRwf-1,0.0233685,Marinomonas sp. MWYL1,0.0213906,Aliivibrio salmonicida LFI1238 chromosome 2,0.0193953,Colwellia psychrerythraea 34H,0.0187576,Flavobacterium psychrophilum JIP02/86 complete genome,0.0181043,Shewanella frigidimarina NCIMB 400,0.0177431
32,Cylindrospermum stagnale PCC 7417,0.0228164,Methylotenera versatilis 301,0.0227133,Staphylococcus carnosus subsp. carnosus TM300,0.0216522,Calothrix sp. PCC 7507,0.0211206,Rivularia sp. PCC 7116,0.020918,Acinetobacter baumannii TCDC-AB0715,0.0188669,Calothrix sp. PCC 6303,0.0183622,Lactobacillus casei LOCK919,0.017705,Lactobacillus buchneri NRRL B-30929,0.0174401,Acinetobacter oleivorans DR1,0.017351
33,Nostoc sp. PCC 7107,0.0272906,Nostoc sp. PCC 7524,0.0260931,Anabaena cylindrica PCC 7122,0.0250063,Legionella longbeachae NSW150,0.0245317,Calothrix sp. PCC 7507,0.0210256,Nostoc sp. PCC 7120,0.0178205,Staphylococcus carnosus subsp. carnosus TM300,0.0141617,Calothrix sp. PCC 6303,0.013951,Nostoc punctiforme PCC 73102,0.0135799,Staphylococcus lugdunensis HKU09-01,0.0132696
