,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,Gammaproteobacteria,0.106759,Gammaproteobacteria,0.0755343,Alphaproteobacteria,0.0531307,Alphaproteobacteria,0.0436046,Bacilli,0.0423926,Sphingobacteriia,0.0331506,Gammaproteobacteria,0.0296116,Gammaproteobacteria,0.0276529,Alphaproteobacteria,0.023712,Gammaproteobacteria,0.0214345
1,Clostridia,0.0381557,Thermodesulfobacteria,0.026442,Clostridia,0.0229645,Clostridia,0.0222537,Flavobacteriia,0.0219457,Clostridia,0.021419,Flavobacteriia,0.0183856,Clostridia,0.0177498,Gammaproteobacteria,0.0174884,Gammaproteobacteria,0.0112231
2,Gammaproteobacteria,0.0688619,Gammaproteobacteria,0.0670256,Alphaproteobacteria,0.0622556,Gammaproteobacteria,0.0576286,Gammaproteobacteria,0.0317165,Gammaproteobacteria,0.0268844,Gammaproteobacteria,0.0265942,Gammaproteobacteria,0.0254116,Gammaproteobacteria,0.0216566,Gammaproteobacteria,0.0214265
3,Gammaproteobacteria,0.106357,Gammaproteobacteria,0.0758304,Gammaproteobacteria,0.0293258,Gammaproteobacteria,0.0228014,Gammaproteobacteria,0.0215233,Gammaproteobacteria,0.021321,Gammaproteobacteria,0.0196814,Gammaproteobacteria,0.0151131,Gammaproteobacteria,0.0129167,Actinobacteria,0.0124864
4,Gammaproteobacteria,0.0434649,Gammaproteobacteria,0.04007,Gammaproteobacteria,0.0323042,Gammaproteobacteria,0.0297351,Gammaproteobacteria,0.0277741,Gammaproteobacteria,0.0265779,Gammaproteobacteria,0.0258816,Gammaproteobacteria,0.0201377,Gammaproteobacteria,0.0187675,Gammaproteobacteria,0.018325
5,Gammaproteobacteria,0.0549024,Gammaproteobacteria,0.0493696,Gammaproteobacteria,0.0489724,Gammaproteobacteria,0.0416674,Gammaproteobacteria,0.0416195,Gammaproteobacteria,0.0390887,Gammaproteobacteria,0.0388239,Gammaproteobacteria,0.0361496,Gammaproteobacteria,0.0332214,Gammaproteobacteria,0.0291017
6,Gammaproteobacteria,0.068279,Gammaproteobacteria,0.0604469,Gammaproteobacteria,0.0575029,Gammaproteobacteria,0.0474581,Gammaproteobacteria,0.0397381,Gammaproteobacteria,0.0349985,Gammaproteobacteria,0.0267066,Gammaproteobacteria,0.0211015,Gammaproteobacteria,0.0203134,Gammaproteobacteria,0.0177208
7,Clostridia,0.0436887,Clostridia,0.0232462,Aquificae,0.015578,Bacilli,0.0154954,Clostridia,0.0153303,Deferribacteres,0.0140127,Clostridia,0.013775,Clostridia,0.0129657,Clostridia,0.0124698,Bacilli,0.0123267
8,,0.0321124,Betaproteobacteria,0.0308185,Betaproteobacteria,0.0259205,Gammaproteobacteria,0.0177952,Betaproteobacteria,0.0153903,Deltaproteobacteria,0.0143083,Alphaproteobacteria,0.0137246,Betaproteobacteria,0.0135128,Gammaproteobacteria,0.0107316,Solibacteres,0.0105193
9,,0.0531333,Clostridia,0.0287569,Sphingobacteriia,0.0223354,Elusimicrobia,0.0214158,,0.0209239,Clostridia,0.0208608,,0.0203754,,0.0195255,Flavobacteriia,0.0188107,Sphingobacteriia,0.0183013
10,,0.037862,Betaproteobacteria,0.0275713,Chloroflexia,0.0275586,Acidobacteriia,0.0236243,Chloroflexia,0.0179403,Planctomycetia,0.0168125,Gammaproteobacteria,0.0140087,,0.0126088,Bacteroidia,0.0110712,Acidobacteriia,0.0109276
11,Deltaproteobacteria,0.0451105,Deltaproteobacteria,0.0427957,Gammaproteobacteria,0.0270935,Clostridia,0.0253633,Deltaproteobacteria,0.0235168,Clostridia,0.020155,Anaerolineae,0.0193738,Sphingobacteriia,0.0174646,Gammaproteobacteria,0.0151275,Gammaproteobacteria,0.0143289
12,Gammaproteobacteria,0.121805,,0.0266703,Anaerolineae,0.0256752,Gammaproteobacteria,0.0194626,,0.0180045,Gammaproteobacteria,0.017874,Bacilli,0.0165036,Gammaproteobacteria,0.0146392,Gammaproteobacteria,0.0131994,Betaproteobacteria,0.0122458
